Id,SalePrice
1945,385148.9165531923
1946,142169.17224937613
1947,304083.8841079303
1948,181018.8119777647
1949,243489.06342763768
1950,193499.28382083378
1951,246869.8835830407
1952,205255.80816724795
1953,181874.78638936215
1954,187404.43793027423
1955,135926.47665317458
1956,290486.5994438748
1957,154047.0546045373
1958,299623.77423736284
1959,143143.18162406958
1960,110156.28699408281
1961,116270.99088595716
1962,95989.10354417014
1963,103097.67112610838
1964,103818.97862502612
1965,140506.8670365167
1966,136737.72501901494
1967,300640.2995576409
1968,386214.8118575895
1969,379517.8331693624
1970,393409.4944134183
1971,443371.32521011616
1972,357653.82055065816
1973,276829.9217812858
1974,321731.01885051484
1975,322355.4768653445
1976,278724.94415331684
1977,335227.0198730545
1978,334283.3800787625
1979,330310.5282209559
1980,211710.3933131396
1981,330788.7363389506
1982,228818.88957150126
1983,208226.27877648143
1984,159255.70839668004
1985,236227.3742152223
1986,211934.22639180132
1987,181695.84927355612
1988,174220.7163792377
1989,197290.73397641373
1990,212173.54148978047
1991,243081.46188333412
1992,214886.4679518119
1993,171575.39263555736
1994,233604.9347109134
1995,185477.5444377945
1996,248144.64648033178
1997,298409.0942528177
1998,309570.4615195721
1999,261052.34550335023
2000,302896.2599346107
2001,272879.1589232122
2002,247311.4049590036
2003,268479.1394316961
2004,305003.5361699483
2005,236074.88441478435
2006,222360.1120194317
2007,258790.1643992047
2008,220721.47799733028
2009,199639.69704557303
2010,198363.203576203
2011,140542.93619611702
2012,170393.68082189694
2013,176315.16306299693
2014,182390.21981497336
2015,206047.83087596874
2016,191158.2257539385
2017,194043.96236750836
2018,120772.68870823637
2019,127593.47637060475
2020,105759.59610653942
2021,99986.21783462244
2022,195892.9588075184
2023,142604.1692514713
2024,264031.84980488854
2025,341911.41052755044
2026,169872.95382009732
2027,156094.98750107505
2028,149202.78338351447
2029,161090.3851762173
2030,266180.6180691545
2031,230233.18651971233
2032,238954.29373599854
2033,248039.42929935647
2034,163086.83975321354
2035,227601.1714412751
2036,194651.93360877098
2037,199017.5827216244
2038,285112.3611155134
2039,244179.11864113735
2040,287462.94165491825
2041,293354.14321237704
2042,204178.1393598903
2043,175825.36945794508
2044,172800.5132183821
2045,211158.9866650324
2046,142491.05351555336
2047,142892.22254007365
2048,137202.62338875368
2049,142366.02054470577
2050,172006.9600012469
2051,99137.35404950273
2052,121198.16276728673
2053,148259.77771802645
2054,97010.47778021023
2055,152120.80002103266
2056,148143.93351785326
2057,109482.92953043766
2058,215686.29086755178
2059,135573.19220678584
2060,172600.19984643903
2061,171930.46674845266
2062,126362.74549197787
2063,115479.80731064716
2064,137471.91206074166
2065,123411.4265661365
2066,169942.57063081008
2067,122348.03180816295
2068,144082.52734137527
2069,87519.9059045427
2070,116510.92108112258
2071,89505.53379536318
2072,127554.20480085822
2073,130674.90506267313
2074,186222.52726574976
2075,146097.183785016
2076,122863.7284826863
2077,149703.70115948006
2078,118929.06946114586
2079,134367.41722599373
2080,118905.12539526267
2081,121626.17710185538
2082,126173.58646917682
2083,141406.9073728975
2084,106436.83271415258
2085,109733.61109504037
2086,124218.74832414978
2087,119943.06261140101
2088,92817.19825109883
2089,73632.08734479672
2090,129830.12707551644
2091,105111.31637551227
2092,119285.12425562552
2093,109552.17244166498
2094,104403.90196868328
2095,144350.01106390837
2096,84157.41519416895
2097,99954.35208443149
2098,142427.72952560216
2099,49593.599065967916
2100,88461.98552665603
2101,112514.93300273178
2102,130259.76127704405
2103,98065.83093020819
2104,132459.81038555776
2105,128058.56415415385
2106,67783.28709078503
2107,191081.15507275172
2108,112904.09625207567
2109,107214.1229326505
2110,128616.34613417796
2111,138716.1164531078
2112,136266.77226996986
2113,109433.63145416242
2114,124972.68862966786
2115,158269.12980693427
2116,111042.91240788852
2117,140488.2374554682
2118,119706.05630703724
2119,118774.89397622776
2120,116573.21491062912
2121,90301.0701538643
2122,115967.23908751058
2123,80904.41695098729
2124,161379.66207571686
2125,129079.59149767789
2126,140956.02270338847
2127,158087.01055833066
2128,124541.10714680242
2129,88905.08400346611
2130,141211.67802215894
2131,144747.27854088665
2132,113463.0860741121
2133,119713.48461348152
2134,125179.33728954963
2135,93501.04982271702
2136,77166.46828324131
2137,113093.44386043875
2138,135854.03436589043
2139,147087.74469202623
2140,134424.33803925506
2141,159166.13518169057
2142,125628.2238253659
2143,147455.67174128784
2144,119695.71558744753
2145,135301.13733739426
2146,177969.39733997505
2147,157732.1407443553
2148,137497.0042758827
2149,143271.01571706962
2150,251065.85525191535
2151,110077.5591834136
2152,182195.3024545852
2153,157435.3176184376
2154,105398.39402932671
2155,146618.0449965974
2156,240895.71884034446
2157,233412.1365956296
2158,238403.42671698175
2159,213991.2090002665
2160,193241.50347076936
2161,242975.3898693763
2162,382228.4081131384
2163,362488.05226902774
2164,263310.01717358426
2165,209503.01208035377
2166,157337.45067741015
2167,221976.87617503235
2168,196084.8387687617
2169,195746.83354435218
2170,210030.75024651125
2171,153983.1482046843
2172,137510.50358475084
2173,183738.33030847902
2174,218538.62089830294
2175,296678.03136053757
2176,322866.6657943757
2177,234571.6068796089
2178,218994.53397519808
2179,134437.41944931992
2180,204322.38264951642
2181,195554.19643578582
2182,230958.19917074128
2183,190675.9062407516
2184,121167.82293636605
2185,123462.56086421703
2186,145202.63255283135
2187,155282.75815272643
2188,155995.21312591006
2189,239524.7216257807
2190,81437.61244381614
2191,82305.72804036457
2192,87630.11510917575
2193,105870.9962524369
2194,100781.43905141606
2195,105312.62633860605
2196,101214.66922023465
2197,116320.78324339665
2198,163441.25409380966
2199,189356.0871839919
2200,147269.46328490396
2201,130180.26034163858
2202,223151.66108069185
2203,130372.69138685337
2204,171951.63235773626
2205,115539.39752649241
2206,133726.03907134966
2207,219670.86813189037
2208,271821.71350474283
2209,237610.2951902706
2210,114055.18525512384
2211,116551.16860030514
2212,120039.18093089298
2213,101723.38735950176
2214,130125.15657136375
2215,96509.39629771741
2216,140531.02098526334
2217,71823.29493304755
2218,91952.23402323115
2219,85866.04393588677
2220,87757.24826319504
2221,281430.98921970575
2222,259242.08401076158
2223,306050.0558882433
2224,211341.25869888518
2225,123282.11529518943
2226,184518.03509851327
2227,196944.44060557903
2228,275509.845026748
2229,265978.16368720925
2230,153434.78780653328
2231,218073.31265489626
2232,177248.9978484645
2233,176233.40398713973
2234,257302.37127550706
2235,216845.97664397486
2236,265969.1025822352
2237,318231.4572661437
2238,192991.6642532728
2239,113517.01120920015
2240,162446.05032573294
2241,152256.52571463076
2242,125520.1129859951
2243,133933.1819554143
2244,101738.33901365598
2245,113536.55732433905
2246,141643.85246846944
2247,113886.13264541638
2248,117643.32214419922
2249,113522.26028461171
2250,127467.45797095564
2251,116977.20033040359
2252,190740.46019941306
2253,155518.06008754665
2254,184123.51439128688
2255,192374.74649070966
2256,174626.9490734331
2257,214259.3004178873
2258,157041.1330993853
2259,172389.67422689646
2260,153720.94599281362
2261,196496.3381334003
2262,210813.06548079167
2263,369614.54181277845
2264,467182.43540628813
2265,178712.9212067422
2266,298519.7700429999
2267,332809.0757660214
2268,417736.31214752333
2269,162409.9817432643
2270,208218.3930703371
2271,214241.94341764832
2272,201083.94736365223
2273,163717.64651910026
2274,188892.3927859517
2275,158172.57215749923
2276,188221.4208598987
2277,183898.10763710336
2278,150693.28411544586
2279,115879.94834878249
2280,123890.00128685177
2281,162760.012525624
2282,197633.4699293048
2283,106963.06868194873
2284,105284.62984852225
2285,139019.51036223542
2286,121519.59236679136
2287,377877.6462528085
2288,274520.09734714834
2289,365322.5959133321
2290,411690.58045974607
2291,325349.4804349666
2292,444874.2574728168
2293,448661.0925816632
2294,364770.3297505857
2295,473634.4352355531
2296,273869.33001748775
2297,346761.6465587147
2298,341828.4285349923
2299,312895.780155113
2300,330085.60757404193
2301,315901.5461608188
2302,244405.74638292234
2303,242283.76944741502
2304,239367.2918866835
2305,196156.85416618103
2306,185737.62023910906
2307,203821.1365587468
2308,221735.7888391649
2309,283194.7499600953
2310,222256.43672246378
2311,197585.06859964682
2312,174113.78836311674
2313,174185.44560721423
2314,179167.91463492758
2315,180421.27800177026
2316,206843.41248185886
2317,189441.82615162252
2318,179920.80678039312
2319,185402.99171723417
2320,180565.9081706545
2321,246196.9721113087
2322,182625.2260565551
2323,202619.6634343528
2324,192661.60072974756
2325,220884.77901280747
2326,181319.16359679122
2327,204355.45123218241
2328,222796.69511296216
2329,193368.7724758031
2330,178040.27865918813
2331,336324.3796422172
2332,375459.8125737333
2333,303169.1612196474
2334,255013.56405395662
2335,282667.4612790018
2336,282302.58330490574
2337,199633.91782701307
2338,280666.2334364278
2339,233777.34959271952
2340,402774.1368935725
2341,229761.49711876252
2342,241498.34448272278
2343,231294.64744919387
2344,217975.06825720723
2345,225439.970482005
2346,214597.27277735368
2347,194053.52959226625
2348,243145.64759063764
2349,173985.40684994435
2350,306664.0549286067
2351,249090.7264515902
2352,262591.71593682293
2353,242048.52481085266
2354,135880.84116278286
2355,140830.13164114178
2356,149825.1849651552
2357,184030.8623485358
2358,197223.22429696933
2359,135866.81393022914
2360,111646.33415793744
2361,144098.24283660197
2362,263974.08991083084
2363,137956.99963131594
2364,164175.8064590993
2365,224217.5756400485
2366,190401.75684228376
2367,220676.39388315097
2368,210832.22844010757
2369,217411.60132137482
2370,162388.35139265098
2371,157913.22672189627
2372,187921.04182561373
2373,282090.70663279435
2374,292458.33209195815
2375,257378.2195323468
2376,283552.60828136344
2377,320145.3141626699
2378,146016.2288698551
2379,200086.50304663836
2380,149694.91384090675
2381,172907.2047444025
2382,216705.1722698446
2383,207564.67570683677
2384,256285.98714982066
2385,166811.46369169265
2386,133154.19231875267
2387,135226.2119467879
2388,104928.46885965769
2389,117570.06831253403
2390,152535.0933255991
2391,138021.7281513937
2392,115317.90622599979
2393,165475.70403428184
2394,138164.37200187313
2395,212504.19221767873
2396,142367.96450217997
2397,219007.44606823724
2398,134751.1566177995
2399,65646.57661298325
2400,68316.8358579304
2401,119812.02099550076
2402,135749.1055843711
2403,141710.5411991107
2404,154657.79794300432
2405,156766.45223285074
2406,147804.38527355122
2407,122213.7083628424
2408,149055.73633331957
2409,118691.87843560755
2410,177783.11901499282
2411,108131.44527579144
2412,153628.8464534437
2413,129879.16801477672
2414,160399.8103473339
2415,129679.08429413877
2416,126113.85368643882
2417,129327.39661909343
2418,130567.90651560904
2419,121366.28254294682
2420,120214.29651692488
2421,183080.98755199023
2422,107056.49326830503
2423,114938.67992853523
2424,152200.35080360726
2425,213785.94310344697
2426,138100.31148462146
2427,126442.33224414033
2428,178711.81618817418
2429,114257.46298421882
2430,128634.50665883238
2431,110774.91760543782
2432,145379.05342692407
2433,139357.4152052467
2434,135961.9691490535
2435,151963.42768288686
2436,99512.81336733773
2437,105096.30126943014
2438,118467.83241017652
2439,102923.66223538374
2440,120343.31539995514
2441,95805.03959015527
2442,93846.74202998882
2443,134159.51565578816
2444,133070.23991836267
2445,96651.60808460476
2446,149276.19638156643
2447,193066.03866126869
2448,136475.3370692961
2449,115943.39656475527
2450,153234.54055086325
2451,119233.63836434754
2452,194837.9064567031
2453,91590.23444651118
2454,118172.62159551022
2455,133903.87596937644
2456,133524.29359122412
2457,133201.83112179898
2458,134468.31012615265
2459,110671.65885975184
2460,144064.78504124112
2461,126857.65443572224
2462,132718.862298666
2463,120620.35597973772
2464,171171.9184224351
2465,132571.4146116901
2466,113895.512570146
2467,134607.8226834439
2468,85664.55424868797
2469,77439.20050061705
2470,203304.27042409556
2471,214289.205523689
2472,155779.46525580683
2473,123257.30129452134
2474,90237.30884881322
2475,225325.36727292082
2476,113585.53065792112
2477,122381.4606065269
2478,152558.57852195026
2479,105662.65104628762
2480,157331.40329740246
2481,121495.19066656058
2482,120481.32442231623
2483,108071.17629874761
2484,122112.04268523099
2485,121729.81740033661
2486,152820.2181148221
2487,173167.15243092002
2488,176017.44221187534
2489,153713.85745573184
2490,146047.08261926446
2491,100716.7654033072
2492,198647.4013696433
2493,158047.08990729548
2494,158396.42494090478
2495,94022.4509344098
2496,260453.7675976474
2497,149086.64884850735
2498,102224.8384591391
2499,89083.34620437495
2500,125862.95873737661
2501,139123.35333073194
2502,148109.15642541728
2503,100206.07155123632
2504,210040.90980132422
2505,224670.26531431306
2506,265155.19638598606
2507,286783.33063555567
2508,263858.64057644166
2509,220756.71630911788
2510,225956.30826516537
2511,171989.12964008874
2512,205560.19007988763
2513,224772.52257265514
2514,257030.76859784944
2515,146479.4564690808
2516,175892.31099191622
2517,145052.22144874843
2518,155809.26764525313
2519,237048.3970431913
2520,230361.40851784527
2521,183848.94217912163
2522,230904.47456024436
2523,114352.61304016906
2524,132480.64394669695
2525,146615.5407390363
2526,136375.32556352965
2527,119067.37475334023
2528,124373.25235757293
2529,126102.39950174902
2530,119055.00084677283
2531,259264.67303728918
2532,228578.5450118875
2533,195612.98772743056
2534,245934.71040789268
2535,287811.3653986315
2536,245630.19468863835
2537,259368.97709699336
2538,180312.8428432277
2539,195938.15810607313
2540,184665.20844639608
2541,184534.01125844035
2542,158792.75574348093
2543,121125.77017863702
2544,117499.25294315386
2545,140783.15959632478
2546,121647.65851931999
2547,133303.1651809114
2548,143662.956950263
2549,160202.29451216702
2550,478477.4104443536
2551,137040.64711351978
2552,126185.43836025601
2553,80890.06685253074
2554,102033.5114423097
2555,127008.8103426704
2556,98910.2813928307
2557,102517.88844618882
2558,151585.8018870287
2559,131608.51095810742
2560,151034.14064534946
2561,146181.8022089285
2562,141022.3327441471
2563,152670.36587296013
2564,213286.47236912264
2565,133331.6044277981
2566,149875.07609597722
2567,139454.4653177655
2568,197949.61635091482
2569,228887.8454314104
2570,110598.38838344972
2571,181793.36467780432
2572,149006.35448398849
2573,220356.65677050216
2574,271815.57912201434
2575,128838.08248963855
2576,126594.20795279484
2577,132445.18950353767
2578,85494.49404466877
2579,78467.26217749849
2580,110811.47864371758
2581,122540.96693580195
2582,136512.15148133054
2583,281408.2473772642
2584,187004.1238327567
2585,201025.7721610771
2586,235720.33434003338
2587,210653.7725844441
2588,153836.87723071466
2589,148994.24260089183
2590,210401.54935733177
2591,232507.82331027582
2592,212557.41334013353
2593,253018.0881601992
2594,181762.90116143628
2595,202015.95015203377
2596,307014.8098930166
2597,184683.9322462507
2598,292563.933287514
2599,347707.10348987166
2600,185026.51589054413
2601,151170.3719010396
2602,83052.61169408882
2603,89648.57904501991
2604,86329.46987141683
2605,79385.28337272462
2606,146700.94388279857
2607,214692.11707238018
2608,205017.46209616552
2609,173299.00915122614
2610,107889.18474887201
2611,132446.7461964924
2612,167150.7730447189
2613,130524.6402633734
2614,123897.04723284832
2615,160675.76170390047
2616,147699.53724597202
2617,174335.192940303
2618,211977.77678937427
2619,196475.25457017001
2620,190313.7099180007
2621,176770.6979090476
2622,181059.6334223031
2623,242256.68713220465
2624,311088.6374687448
2625,266289.0893976308
2626,176521.68889481
2627,155870.61598764095
2628,459159.08960495703
2629,466848.2977185122
2630,371668.29029848124
2631,430762.97703946265
2632,402195.7673722167
2633,314485.29278088757
2634,415529.8755108233
2635,161242.4646746198
2636,175845.67954185055
2637,177922.6751076228
2638,256084.2686644941
2639,193510.60996068167
2640,149009.20020887675
2641,99447.53225587396
2642,200476.2106596877
2643,105348.45354278806
2644,113788.2886424404
2645,108520.41481598065
2646,92859.49389055847
2647,100227.65180197985
2648,145871.38246020608
2649,160001.14688876102
2650,140992.9463914341
2651,134273.9922914865
2652,363084.7742652233
2653,251028.82832315093
2654,245301.0152558208
2655,385795.19412039686
2656,327941.0409047291
2657,328579.9704142855
2658,290949.743656161
2659,299369.41424730537
2660,349048.409242808
2661,360303.8835476396
2662,361655.54674808227
2663,281632.79188234895
2664,270959.05162793666
2665,330990.2362899137
2666,290891.2928319148
2667,172989.85699930822
2668,179165.2987882108
2669,181038.97161300544
2670,285840.3713451835
2671,187452.78024152873
2672,203706.94638970858
2673,200015.4275978794
2674,197508.6939359531
2675,168911.13509084072
2676,194978.1090367227
2677,194369.99258075666
2678,252924.41762605667
2679,275519.49943345983
2680,283234.1359533671
2681,345909.05606903945
2682,314429.2455793659
2683,421708.37495287886
2684,301932.5339320822
2685,300350.7107706393
2686,252463.8812415891
2687,311406.4113205272
2688,217743.5957792264
2689,209681.1565276706
2690,377310.8665179936
2691,177709.2977035735
2692,136568.1785379994
2693,205231.6875053299
2694,137036.16027469767
2695,192962.4905581452
2696,181902.01146448829
2697,178050.26845543398
2698,192067.85717015452
2699,177551.21327697742
2700,158591.36393954803
2701,153578.3705596554
2702,108753.03685686595
2703,119472.9564518433
2704,143846.81548993196
2705,115193.54436635312
2706,110917.34226830819
2707,127330.74972559471
2708,135689.0931799578
2709,105636.68982269739
2710,127054.70812523733
2711,226807.36257526543
2712,366017.890731825
2713,163268.28134361436
2714,142119.8788990819
2715,165421.97350549814
2716,143323.40567244752
2717,194104.12287208086
2718,212936.8509853551
2719,157040.38990261315
2720,181507.8478096503
2721,131063.70453837195
2722,149122.56907189684
2723,145883.45746703964
2724,121132.4676335884
2725,128172.13876872716
2726,148226.2410670904
2727,187769.66554795293
2728,189249.78113378637
2729,151543.49247793792
2730,146721.36273449956
2731,135376.71460181076
2732,134315.66516427108
2733,160101.84577062
2734,143785.43149289693
