Id,SalePrice
1905,196054.078125
1906,142198.4375
1907,191749.703125
1908,110142.625
1909,135011.734375
1910,120378.78125
1911,225487.125
1912,311342.59375
1913,155210.796875
1914,78748.5
1915,294859.84375
1916,62290.01953125
1917,276082.96875
1918,142075.359375
1919,162779.78125
1920,144988.25
1921,441385.09375
1922,307714.1875
1923,213085.390625
1924,232550.359375
1925,208567.953125
1926,402045.1875
1927,137497.203125
1928,150821.59375
1929,124023.0703125
1930,124759.8671875
1931,139907.765625
1932,137603.328125
1933,174193.265625
1934,185408.484375
1935,169569.875
1936,188853.96875
1937,183473.125
1938,166250.9375
1939,219372.359375
1940,181670.015625
1941,176674.21875
1942,182869.40625
1943,192481.828125
1944,368335.875
1945,379770.875
1946,131358.875
1947,298957.59375
1948,178164.1875
1949,232609.140625
1950,183847.421875
1951,261463.140625
1952,209055.046875
1953,166087.703125
1954,187779.828125
1955,135173.6875
1956,297176.71875
1957,153008.1875
1958,326284.25
1959,138519.0625
1960,116915.7109375
1961,121688.8671875
1962,95049.078125
1963,100640.2109375
1964,107992.8046875
1965,145261.046875
1966,145972.0625
1967,277090.5625
1968,458271.59375
1969,435651.625
1970,514392.84375
1971,486817.21875
1972,403166.34375
1973,262051.03125
1974,316653.25
1975,262962.28125
1976,286110.03125
1977,346131.09375
1978,403250.15625
1979,323280.125
1980,194415.234375
1981,338794.6875
1982,226221.609375
1983,207873.53125
1984,165596.78125
1985,223657.484375
1986,225306.78125
1987,182584.3125
1988,177064.875
1989,189131.53125
1990,217054.09375
1991,235907.890625
1992,208607.734375
1993,167746.5625
1994,239824.09375
1995,188378.359375
1996,257280.4375
1997,306987.25
1998,328609.15625
1999,249737.921875
2000,320516.65625
2001,254274.546875
2002,253731.21875
2003,256533.90625
2004,272466.3125
2005,226998.3125
2006,221026.5
2007,251962.75
2008,220734.125
2009,186509.625
2010,195050.5625
2011,135859.8125
2012,178199.359375
2013,181525.75
2014,181978.140625
2015,203130.96875
2016,185267.265625
2017,195873.734375
2018,123649.515625
2019,135646.328125
2020,110478.953125
2021,113617.90625
2022,180181.484375
2023,142525.640625
2024,238169.140625
2025,384580.03125
2026,174298.125
2027,149747.828125
2028,155351.328125
2029,169541.75
2030,281069.21875
2031,238490.296875
2032,254763.15625
2033,273206.5625
2034,162376.5
2035,216901.375
2036,187698.71875
2037,193540.96875
2038,253871.109375
2039,245709.75
2040,268693.75
2041,282655.96875
2042,200836.8125
2043,171148.71875
2044,167788.15625
2045,225218.046875
2046,140087.203125
2047,147428.59375
2048,138251.03125
2049,136431.5
2050,192198.4375
2051,106939.2421875
2052,134676.234375
2053,147961.578125
2054,83122.3359375
2055,162643.078125
2056,141044.078125
2057,121732.7421875
2058,228130.734375
2059,131932.875
2060,168468.15625
2061,181494.59375
2062,133188.59375
2063,112286.078125
2064,142945.03125
2065,119507.84375
2066,162992.75
2067,114195.0546875
2068,143737.203125
2069,87394.796875
2070,112916.1015625
2071,86239.3203125
2072,127541.484375
2073,138803.90625
2074,196895.9375
2075,150345.671875
2076,126217.7421875
2077,153712.109375
2078,130666.5703125
2079,127346.4140625
2080,116839.0234375
2081,129681.8671875
2082,134074.4375
2083,150320.015625
2084,116963.890625
2085,123188.71875
2086,125872.984375
2087,123756.1640625
2088,101696.09375
2089,79326.859375
2090,127693.1328125
2091,123495.375
2092,122873.328125
2093,106615.421875
2094,111808.0
2095,138920.578125
2096,80294.4765625
2097,97587.84375
2098,141424.984375
2099,46384.2265625
2100,77709.7109375
2101,127485.9140625
2102,121104.4453125
2103,103148.3359375
2104,130552.2265625
2105,123248.53125
2106,62592.82421875
2107,235770.921875
2108,116660.546875
2109,110353.8515625
2110,132732.75
2111,148570.859375
2112,140102.703125
2113,118614.359375
2114,108625.46875
2115,161043.75
2116,121759.6796875
2117,153167.171875
2118,122143.0078125
2119,107870.734375
2120,119432.421875
2121,76735.546875
2122,95445.84375
2123,88142.171875
2124,165992.390625
2125,136895.34375
2126,140680.15625
2127,148804.265625
2128,118527.1796875
2129,93309.03125
2130,146116.34375
2131,151924.21875
2132,114971.0078125
2133,122959.71875
2134,117782.0234375
2135,95142.3125
2136,70743.484375
2137,109317.59375
2138,129950.765625
2139,149448.796875
2140,144422.859375
2141,144513.234375
2142,126702.4375
2143,142980.0625
2144,104751.0078125
2145,139013.078125
2146,153466.625
2147,130351.4296875
2148,126983.203125
2149,139738.421875
2150,233849.8125
2151,115355.1875
2152,160381.328125
2153,164845.34375
2154,107702.046875
2155,139166.953125
2156,255805.890625
2157,238814.15625
2158,231547.203125
2159,200964.03125
2160,169232.71875
2161,248689.5625
2162,421087.875
2163,329702.8125
2164,251993.75
2165,197640.359375
2166,147243.109375
2167,231239.59375
2168,193250.84375
2169,196383.421875
2170,219139.0
2171,150815.546875
2172,136699.921875
2173,164002.828125
2174,229519.953125
2175,342025.8125
2176,330387.71875
2177,248924.953125
2178,209063.421875
2179,142379.734375
2180,227097.703125
2181,187587.40625
2182,218256.140625
2183,184774.09375
2184,125907.5625
2185,116314.2734375
2186,136790.421875
2187,154326.390625
2188,155486.65625
2189,215347.5
2190,80681.7265625
2191,83581.0703125
2192,95430.1015625
2193,96838.5703125
2194,101817.78125
2195,108201.2578125
2196,98349.578125
2197,110409.9609375
2198,167508.6875
2199,177751.265625
2200,137560.421875
2201,131536.390625
2202,217306.578125
2203,139668.734375
2204,188718.21875
2205,111946.3828125
2206,135613.734375
2207,228805.515625
2208,261960.828125
2209,234895.203125
2210,121115.3046875
2211,116463.453125
2212,115437.8359375
2213,102590.8125
2214,122330.8125
2215,99274.1015625
2216,152547.921875
2217,70229.3125
2218,82797.1640625
2219,80622.265625
2220,74665.59375
2221,303914.375
2222,243906.0
2223,259933.875
2224,205972.015625
2225,128864.984375
2226,187726.640625
2227,213357.0625
2228,257864.578125
2229,257122.71875
2230,153018.984375
2231,211913.640625
2232,183076.53125
2233,167884.03125
2234,242545.09375
2235,205880.6875
2236,272462.9375
2237,344777.375
2238,204700.328125
2239,118842.1796875
2240,161446.03125
2241,155090.359375
2242,127252.6953125
2243,119810.828125
2244,100974.765625
2245,100162.4140625
2246,144748.96875
2247,108007.9453125
2248,128122.390625
2249,128627.03125
2250,135045.859375
2251,99324.0078125
2252,176957.171875
2253,152296.59375
2254,179965.953125
2255,196033.3125
2256,189099.421875
2257,217019.734375
2258,174160.046875
2259,181306.03125
2260,154064.484375
2261,188686.546875
2262,209602.4375
2263,344079.0625
2264,465593.53125
2265,168021.78125
2266,300871.34375
2267,355411.1875
2268,370721.6875
2269,154476.4375
2270,193062.21875
2271,225518.09375
2272,195864.953125
2273,167150.75
2274,178114.234375
2275,159902.546875
2276,193858.328125
2277,181755.96875
2278,147986.984375
2279,125648.3515625
2280,116833.0078125
2281,160342.796875
2282,182105.921875
2283,99597.7578125
2284,106798.1875
2285,145624.171875
2286,124298.3671875
2287,366649.09375
2288,265752.625
2289,388475.9375
2290,499775.78125
2291,314238.78125
2292,455621.1875
2293,492614.375
2294,489684.09375
2295,430915.84375
2296,295414.90625
2297,297641.3125
2298,310498.4375
2299,381929.0625
2300,341321.65625
2301,280368.0625
2302,237471.71875
2303,245657.5
2304,245367.171875
2305,180363.890625
2306,178596.953125
2307,184548.671875
2308,223334.359375
2309,282270.46875
2310,213401.015625
2311,187001.1875
2312,173972.46875
2313,176544.015625
2314,174469.921875
2315,179219.203125
2316,191772.1875
2317,182225.265625
2318,176531.5625
2319,176813.28125
2320,194940.09375
2321,252861.34375
2322,176813.609375
2323,188210.640625
2324,169863.640625
2325,212602.5
2326,163432.15625
2327,213110.390625
2328,233189.953125
2329,190507.328125
2330,180250.234375
2331,347844.90625
2332,394480.6875
2333,318833.8125
2334,258763.0
2335,271133.71875
2336,325132.78125
2337,210845.234375
2338,286610.875
2339,219387.0
2340,394164.03125
2341,222116.21875
2342,239262.109375
2343,234049.5
2344,208855.96875
2345,236069.03125
2346,216001.78125
2347,207395.328125
2348,233210.1875
2349,180158.796875
2350,279318.6875
2351,258810.640625
2352,254002.375
2353,243089.28125
2354,134954.578125
2355,148479.921875
2356,151188.96875
2357,197364.4375
2358,186822.40625
2359,129326.5390625
2360,114937.1328125
2361,139209.5625
2362,285137.59375
2363,141223.765625
2364,157643.890625
2365,220894.59375
2366,193039.578125
2367,233343.0
2368,203305.78125
2369,228398.28125
2370,170692.15625
2371,169286.625
2372,192274.703125
2373,283303.09375
2374,315300.25
2375,276857.875
2376,264845.84375
2377,374245.53125
2378,138835.140625
2379,193073.078125
2380,140141.71875
2381,163361.5625
2382,211953.859375
2383,211404.765625
2384,252429.34375
2385,159867.625
2386,138128.71875
2387,135654.484375
2388,96295.953125
2389,125019.515625
2390,145583.203125
2391,141410.6875
2392,117177.8046875
2393,173605.1875
2394,143757.90625
2395,205638.546875
2396,140511.078125
2397,212629.0625
2398,132591.5625
2399,57944.6875
2400,59427.578125
2401,116510.6640625
2402,138693.546875
2403,140280.515625
2404,140533.0625
2405,163202.734375
2406,145675.28125
2407,125647.1484375
2408,142807.40625
2409,125503.203125
2410,163687.03125
2411,121075.921875
2412,151141.53125
2413,134051.046875
2414,136543.828125
2415,135825.359375
2416,132999.734375
2417,131079.6875
2418,130542.640625
2419,129436.6015625
2420,122720.96875
2421,155437.140625
2422,123328.0078125
2423,117608.4921875
2424,165614.0
2425,194812.78125
2426,133149.734375
2427,135941.328125
2428,178042.234375
2429,120481.4609375
2430,135535.890625
2431,114898.671875
2432,145241.78125
2433,148764.53125
2434,139021.03125
2435,147704.0
2436,104426.0390625
2437,111125.328125
2438,119905.9296875
2439,104415.1875
2440,120148.25
2441,94315.7890625
2442,101774.09375
2443,119509.671875
2444,127745.875
2445,76170.125
2446,136240.75
2447,176539.640625
2448,138545.625
2449,106734.453125
2450,143703.90625
2451,125731.1796875
2452,207934.796875
2453,92093.546875
2454,124960.2734375
2455,120139.4296875
2456,129569.0
2457,127331.84375
2458,124604.1015625
2459,106766.0078125
2460,131998.953125
2461,113996.90625
2462,138246.671875
2463,122250.3359375
2464,169619.046875
2465,138751.625
2466,112130.9140625
2467,137213.21875
2468,75836.6328125
2469,76175.5
2470,177507.671875
2471,212588.296875
2472,164426.140625
2473,119338.9453125
2474,89349.0390625
2475,208639.375
2476,116497.6640625
2477,127025.59375
2478,150589.1875
2479,93714.890625
2480,159385.671875
2481,125736.6953125
2482,129542.1875
2483,117297.7734375
2484,125813.703125
2485,123636.78125
2486,161304.59375
2487,175285.953125
2488,160390.203125
2489,145126.03125
2490,150504.765625
2491,90263.7265625
2492,182436.1875
2493,145239.4375
2494,158427.0
2495,87295.921875
2496,239996.140625
2497,155143.90625
2498,115194.0234375
2499,92290.1328125
2500,129120.984375
2501,134636.8125
2502,142878.65625
2503,91218.4921875
2504,175378.078125
2505,225547.765625
2506,260450.5
2507,265857.0625
2508,259883.3125
2509,207200.203125
2510,229157.984375
2511,182079.359375
2512,202617.109375
2513,209482.125
2514,259091.171875
2515,147415.65625
2516,166784.203125
2517,138638.671875
2518,148962.578125
2519,216811.421875
2520,214643.421875
2521,190684.1875
2522,221645.1875
2523,122038.796875
2524,137064.78125
2525,147361.546875
2526,132371.96875
2527,109308.9453125
2528,131031.4453125
2529,126321.78125
2530,116483.4453125
2531,257527.15625
2532,229374.0
2533,192137.765625
2534,239521.46875
2535,336281.9375
2536,243187.828125
2537,238410.25
2538,180016.59375
2539,190755.109375
2540,169339.4375
2541,187508.71875
2542,169369.15625
2543,130544.0078125
2544,125164.578125
2545,133774.046875
2546,133640.28125
2547,139549.4375
2548,158825.453125
2549,154358.03125
2550,222860.75
2551,139563.546875
2552,125523.0703125
2553,77912.59375
2554,109264.2265625
2555,125012.125
2556,101545.5859375
2557,107662.921875
2558,121311.9375
2559,137956.921875
2560,151167.625
2561,147215.3125
2562,122862.1953125
2563,155993.578125
2564,189624.40625
2565,145955.21875
2566,148143.71875
2567,133186.828125
2568,201128.921875
2569,211845.75
2570,117745.296875
2571,183122.984375
2572,171872.34375
2573,214364.390625
2574,258283.21875
2575,125456.890625
2576,120791.7421875
2577,145459.96875
2578,86785.3359375
2579,64957.3828125
2580,116806.046875
2581,119714.203125
2582,110251.1875
2583,268627.65625
2584,158397.984375
2585,168768.21875
2586,207661.515625
2587,197874.984375
2588,154710.546875
2589,151798.5
2590,214936.546875
2591,190609.09375
2592,209028.328125
2593,245020.15625
2594,181014.90625
2595,199191.234375
2596,317474.8125
2597,181636.921875
2598,285958.375
2599,293049.15625
2600,163027.890625
2601,140593.109375
2602,84457.4140625
2603,92197.5
2604,84177.1796875
2605,78128.3671875
2606,144992.265625
2607,188869.28125
2608,197889.140625
2609,164230.390625
2610,111613.2578125
2611,128569.7578125
2612,154035.390625
2613,131424.796875
2614,125856.0625
2615,160191.484375
2616,146554.28125
2617,187416.28125
2618,178512.5
2619,202291.390625
2620,190903.625
2621,181902.84375
2622,181629.65625
2623,264699.375
2624,291489.6875
2625,288492.65625
2626,174840.1875
2627,173302.46875
2628,478024.09375
2629,519542.875
2630,376136.90625
2631,463644.375
2632,477424.53125
2633,314549.40625
2634,420527.25
2635,149273.15625
2636,181393.703125
2637,174273.015625
2638,262052.53125
2639,190305.578125
2640,153121.75
2641,104401.546875
2642,186797.453125
2643,97163.828125
2644,122411.453125
2645,101378.09375
2646,95387.515625
2647,97489.5234375
2648,142112.625
2649,134398.578125
2650,136817.296875
2651,136030.4375
2652,411626.90625
2653,247036.09375
2654,221756.609375
2655,409200.625
2656,325399.875
2657,360463.15625
2658,295573.0
2659,302951.59375
2660,335977.40625
2661,383487.15625
2662,372367.90625
2663,294999.65625
2664,268843.4375
2665,316469.71875
2666,289172.75
2667,162536.859375
2668,183237.9375
2669,169967.03125
2670,284651.25
2671,187282.28125
2672,185029.953125
2673,209585.640625
2674,210038.25
2675,171185.125
2676,193469.171875
2677,192490.640625
2678,251155.703125
2679,273131.28125
2680,280834.75
2681,403261.3125
2682,355209.5625
2683,573079.375
2684,319613.15625
2685,338376.53125
2686,264039.84375
2687,322174.90625
2688,221594.671875
2689,207805.546875
2690,442788.21875
2691,181946.046875
2692,136386.484375
2693,188445.203125
2694,125982.875
2695,192255.8125
2696,188205.625
2697,185830.515625
2698,179635.359375
2699,165930.34375
2700,155213.75
2701,147780.078125
2702,112415.828125
2703,124226.4375
2704,146792.21875
2705,124105.1796875
2706,119538.28125
2707,127546.2265625
2708,136132.5625
2709,104785.7734375
2710,129972.953125
2711,296971.3125
2712,378042.90625
2713,166543.078125
2714,149475.875
2715,169988.90625
2716,137916.140625
2717,175177.15625
2718,233666.125
2719,156379.796875
2720,177291.125
2721,137001.78125
2722,161894.234375
2723,149336.375
2724,129295.8359375
2725,132856.359375
2726,147242.140625
2727,181958.015625
2728,168868.6875
2729,144670.15625
2730,142620.265625
2731,137553.34375
2732,127933.75
2733,162662.9375
2734,149957.46875
2735,130635.671875
2736,143916.890625
2737,127167.890625
2738,138966.6875
2739,163410.65625
2740,138614.609375
2741,147497.78125
2742,144797.84375
2743,147055.90625
2744,163266.09375
2745,141194.546875
2746,138501.359375
2747,150300.234375
2748,118593.4375
2749,127848.4921875
2750,138146.765625
2751,138613.6875
2752,205464.28125
2753,145488.0
2754,221554.734375
2755,127311.6875
2756,91849.96875
2757,67026.703125
2758,90868.9296875
2759,162618.421875
2760,132703.390625
2761,144966.125
2762,148696.453125
2763,181664.125
2764,155475.390625
2765,298786.0
2766,121051.90625
2767,88767.0859375
2768,135558.515625
2769,139594.828125
2770,149742.6875
2771,114894.5078125
2772,116696.7109375
2773,165320.328125
2774,141652.84375
2775,125535.28125
2776,132181.609375
2777,147239.609375
2778,111176.6328125
2779,117125.296875
2780,97259.21875
2781,100550.3203125
2782,91147.703125
2783,103799.625
2784,124149.8046875
2785,134405.625
2786,63533.7890625
2787,120793.5859375
2788,76055.0
2789,172228.890625
2790,91184.7421875
2791,112469.7734375
2792,62669.45703125
2793,161549.53125
2794,89900.3359375
2795,125786.5859375
2796,102889.6484375
2797,194120.28125
2798,105806.1171875
2799,123881.2109375
2800,68716.6484375
2801,111034.6484375
2802,137986.265625
2803,168702.734375
2804,145731.703125
2805,100490.9765625
2806,80978.1171875
2807,159190.0
2808,146770.9375
2809,139950.0625
2810,132985.90625
2811,157698.46875
2812,149836.390625
2813,147654.703125
2814,153797.453125
2815,107909.109375
2816,253855.375
2817,149908.859375
2818,125958.609375
2819,146635.078125
2820,128777.0234375
2821,112283.078125
2822,201427.21875
2823,269060.15625
2824,177082.265625
2825,162457.203125
2826,130783.5078125
2827,137192.9375
2828,194728.828125
2829,189418.171875
2830,223633.8125
2831,184605.0
2832,252419.234375
2833,278856.90625
2834,201650.75
2835,221561.28125
2836,190397.984375
2837,153307.765625
2838,148832.9375
2839,182640.21875
2840,207811.5
2841,200786.0625
2842,218912.359375
2843,149661.015625
2844,150983.921875
2845,120868.2578125
2846,205845.359375
2847,200048.484375
2848,224858.578125
2849,196277.25
2850,293939.25
2851,229910.5625
2852,239585.4375
2853,239063.90625
2854,143825.234375
2855,199782.90625
2856,200337.921875
2857,186757.5625
2858,201697.875
2859,115500.828125
2860,125022.6171875
2861,124747.4921875
2862,186186.53125
2863,128269.703125
2864,250367.25
2865,141342.734375
2866,138091.71875
2867,98822.5859375
2868,93513.75
2869,115586.3359375
2870,121267.75
2871,93803.3203125
2872,48110.22265625
2873,102086.71875
2874,136893.0
2875,112102.6875
2876,164093.25
2877,144924.796875
2878,181220.453125
2879,134282.25
2880,100836.9609375
2881,158726.28125
2882,150610.875
2883,182850.046875
2884,206321.171875
2885,190958.421875
2886,217558.71875
2887,94535.515625
2888,128203.6640625
2889,60696.26953125
2890,83741.921875
2891,131665.15625
2892,61873.09765625
2893,87803.8984375
2894,60165.546875
2895,285788.5
2896,268889.59375
2897,194155.84375
2898,145294.84375
2899,216050.40625
2900,162183.984375
2901,198477.5
2902,178678.21875
2903,343434.875
2904,360069.0625
2905,86566.859375
2906,207338.375
2907,107567.78125
2908,134511.796875
2909,143098.609375
2910,83130.421875
2911,83985.4609375
2912,140531.1875
2913,82473.4296875
2914,76992.8359375
2915,80021.109375
2916,81150.828125
2917,154196.78125
2918,117088.546875
2919,227233.53125
